scenario,closure_id,source,category_norm,passability_norm,status_norm,reason_norm,title,road_name,locality,description,restrictions_text,source_event_id,raw_advice,raw_event_type,raw_event_subtype,raw_impact_type,raw_impact_subtype,raw_properties_json,geometry_type,matched_edges,nearest_edge_m,confidence,match_status,notes,url
impassable_only,qld.qldtraffic.13924b56c12e1de202b1,qldtraffic,road_closed,impassable,active,unknown,,Woonanooka Road / Woonanooka Road / Durham Downs Road,Durham,Avoid the area | Road closed to all traffic,Avoid the area,779553,Avoid the area,Hazard,Road damage,Closures,Road closed to all traffic,"{""id"": 779553, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""Guardian"", ""source_id"": ""83efb03d-424f-428a-a181-e74441a995da"", ""account"": ""31750"", ""provided_by"": ""Bulloo Shire Council"", ""provided_by_url"": ""https://www.bulloo.qld.gov.au/""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/779553"", ""image"": null, ""event_type"": ""Hazard"", ""event_subtype"": ""Road damage"", ""event_due_to"": ""Boggy conditions"", ""impact"": {""direction"": ""All directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": ""Delays expected""}, ""duration"": {""start"": ""2026-02-09T06:54:00+10:00"", ""end"": null, ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": null, ""advice"": ""Avoid the area"", ""information"": null, ""road_summary"": {""road_name"": ""Woonanooka Road / Woonanooka Road / Durham Downs Road"", ""locality"": ""Durham"", ""postcode"": ""4492"", ""local_government_area"": ""Bulloo Shire"", ""district"": ""South West""}, ""last_updated"": ""2026-07-21T09:02:15.863921+10:00"", ""next_inspection"": null, ""web_link"": null, ""alert_message"": null}",GeometryCollection,16,0.0,high,matched,"line: blocked 12 of 24 candidate edge(s) within 10m; name-confirmed=0; distance-body=12; rejected endpoint-no-bleed=4, cross/short-touch=8; no graph road-name match; used strict distance-only body matching; point: blocked 6 edge(s) within 75m",https://api.qldtraffic.qld.gov.au/v2/events/779553
impassable_only,qld.qldtraffic.82472fe1eb9e4359b908,qldtraffic,road_closed,impassable,active,flood,,Omicron Road,Cameron Corner,Avoid the area | Road closed to all traffic,Avoid the area,779565,Avoid the area,Hazard,Road damage,Closures,Road closed to all traffic,"{""id"": 779565, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""Guardian"", ""source_id"": ""efb7afbb-59bb-4534-8b2b-296c80d03e55"", ""account"": ""31750"", ""provided_by"": ""Bulloo Shire Council"", ""provided_by_url"": ""https://www.bulloo.qld.gov.au/""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/779565"", ""image"": null, ""event_type"": ""Hazard"", ""event_subtype"": ""Road damage"", ""event_due_to"": ""Earlier flooding"", ""impact"": {""direction"": ""Both directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": ""Delays expected""}, ""duration"": {""start"": ""2026-02-09T07:06:00+10:00"", ""end"": null, ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": null, ""advice"": ""Avoid the area"", ""information"": null, ""road_summary"": {""road_name"": ""Omicron Road"", ""locality"": ""Cameron Corner"", ""postcode"": ""4492"", ""local_government_area"": ""Bulloo Shire"", ""district"": ""South West""}, ""last_updated"": ""2026-07-21T09:02:43.28282+10:00"", ""next_inspection"": null, ""web_link"": null, ""alert_message"": null}",MultiLineString,4,0.0,high,matched,line: blocked 4 of 10 candidate edge(s) within 10m; name-confirmed=0; distance-body=4; rejected cross/short-touch=6; no graph road-name match; used strict distance-only body matching,https://api.qldtraffic.qld.gov.au/v2/events/779565
impassable_only,qld.qldtraffic.9751043f42f664f59b66,qldtraffic,road_closed,impassable,active,flood,,Moomba Road,Cameron Corner,Avoid the area | Road closed to all traffic,Avoid the area,779567,Avoid the area,Hazard,Road damage,Closures,Road closed to all traffic,"{""id"": 779567, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""Guardian"", ""source_id"": ""fa28c1a9-2462-4732-9556-f4493fbd7d99"", ""account"": ""31750"", ""provided_by"": ""Bulloo Shire Council"", ""provided_by_url"": ""https://www.bulloo.qld.gov.au/""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/779567"", ""image"": null, ""event_type"": ""Hazard"", ""event_subtype"": ""Road damage"", ""event_due_to"": ""Earlier flooding"", ""impact"": {""direction"": ""Both directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": ""Delays expected""}, ""duration"": {""start"": ""2026-02-09T07:08:00+10:00"", ""end"": null, ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": null, ""advice"": ""Avoid the area"", ""information"": null, ""road_summary"": {""road_name"": ""Moomba Road"", ""locality"": ""Cameron Corner"", ""postcode"": ""4492"", ""local_government_area"": ""Bulloo Shire"", ""district"": ""South West""}, ""last_updated"": ""2026-07-21T09:03:32.922852+10:00"", ""next_inspection"": null, ""web_link"": null, ""alert_message"": null}",MultiLineString,14,0.0,high,matched,line: blocked 14 of 18 candidate edge(s) within 10m; name-confirmed=0; distance-body=14; rejected cross/short-touch=4; no graph road-name match; used strict distance-only body matching,https://api.qldtraffic.qld.gov.au/v2/events/779567
impassable_only,qld.qldtraffic.0b3551e42a611966f64b,qldtraffic,road_closed,impassable,active,unknown,,Camerons Corner Road,Cameron Corner / Tibooburra,Avoid the area | Road closed to all traffic,Avoid the area,780316,Avoid the area,Hazard,Road damage,Closures,Road closed to all traffic,"{""id"": 780316, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""EPS"", ""source_id"": null, ""account"": null, ""provided_by"": ""Department of Transport and Main Roads"", ""provided_by_url"": ""https://qldtraffic.qld.gov.au""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/780316"", ""image"": null, ""event_type"": ""Hazard"", ""event_subtype"": ""Road damage"", ""event_due_to"": ""Boggy conditions"", ""impact"": {""direction"": ""Both directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": ""Delays expected""}, ""duration"": {""start"": ""2026-02-06T07:40:00+10:00"", ""end"": null, ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": null, ""advice"": ""Avoid the area"", ""information"": null, ""road_summary"": {""road_name"": ""Camerons Corner Road"", ""locality"": ""Cameron Corner / Tibooburra"", ""postcode"": ""4492"", ""local_government_area"": ""Bulloo Shire"", ""district"": ""South West""}, ""last_updated"": ""2026-08-21T13:57:53.226091+10:00"", ""next_inspection"": null, ""web_link"": null, ""alert_message"": null}",MultiLineString,6,0.0,high,matched,"line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 4 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; rejected cross/short-touch=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 4 of 10 candidate edge(s) within 10m; name-confirmed=0; distance-body=4; rejected endpoint-no-bleed=2, cross/short-touch=4; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching; line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching",https://api.qldtraffic.qld.gov.au/v2/events/780316
impassable_only,qld.qldtraffic.78122eb3ca8e33ecc8f2,qldtraffic,road_closed,impassable,active,flood,,Riversleigh Road,Lawn Hill,Gregory Downs - Camooweal Road to Old Herbert Vale Road (Mount Isa LGA Only) | Road closed to all traffic,Do not drive in flood waters,783356,Do not drive in flood waters,Flooding,Long-term flooding,Closures,Road closed to all traffic,"{""id"": 783356, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""EPS"", ""source_id"": null, ""account"": null, ""provided_by"": ""Department of Transport and Main Roads"", ""provided_by_url"": ""https://qldtraffic.qld.gov.au""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/783356"", ""image"": null, ""event_type"": ""Flooding"", ""event_subtype"": ""Long-term flooding"", ""event_due_to"": null, ""impact"": {""direction"": ""All directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": ""Long delays expected""}, ""duration"": {""start"": ""2026-02-25T09:20:00+10:00"", ""end"": null, ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Low"", ""description"": ""Gregory Downs - Camooweal Road to Old Herbert Vale Road (Mount Isa LGA Only)"", ""advice"": ""Do not drive in flood waters"", ""information"": null, ""road_summary"": {""road_name"": ""Riversleigh Road"", ""locality"": ""Lawn Hill"", ""postcode"": ""4825"", ""local_government_area"": ""Mount Isa City"", ""district"": ""North West""}, ""last_updated"": ""2026-08-22T06:04:09.998306+10:00"", ""next_inspection"": null, ""web_link"": null, ""alert_message"": null}",MultiLineString,14,0.0,high,matched,"line: blocked 14 of 18 candidate edge(s) within 10m; name-confirmed=0; distance-body=14; rejected cross/short-touch=2, angle-mismatch=2; no graph road-name match; used strict distance-only body matching",https://api.qldtraffic.qld.gov.au/v2/events/783356
impassable_only,qld.qldtraffic.bd1ec70da52f242c7f82,qldtraffic,road_closed,impassable,active,unknown,,Wetheron Road,Bon Accord,Bon Accord Bridge | Road closed to all traffic,Use alternative route,787168,Use alternative route,Hazard,Bridge or culvert damaged,Closures,Road closed to all traffic,"{""id"": 787168, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""Guardian"", ""source_id"": ""504a93d0-2cd7-4cb3-976c-5f3e6a726c40"", ""account"": ""35760"", ""provided_by"": ""North Burnett Regional Council "", ""provided_by_url"": ""https://www.northburnett.qld.gov.au/""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/787168"", ""image"": null, ""event_type"": ""Hazard"", ""event_subtype"": ""Bridge or culvert damaged"", ""event_due_to"": null, ""impact"": {""direction"": ""Both directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": ""Long delays expected""}, ""duration"": {""start"": ""2026-03-09T07:00:00+10:00"", ""end"": null, ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": ""Bon Accord Bridge "", ""advice"": ""Use alternative route"", ""information"": null, ""road_summary"": {""road_name"": ""Wetheron Road"", ""locality"": ""Bon Accord"", ""postcode"": ""4625"", ""local_government_area"": ""North Burnett Regional"", ""district"": ""Wide Bay/Burnett""}, ""last_updated"": ""2026-06-22T09:54:01.675811+10:00"", ""next_inspection"": ""2027-09-03T09:51:00+10:00"", ""web_link"": null, ""alert_message"": null}",MultiPoint,2,2.2,high,matched,point: blocked 2 edge(s) within 75m,https://api.qldtraffic.qld.gov.au/v2/events/787168
impassable_only,qld.qldtraffic.f86be34ccf786f961abb,qldtraffic,road_closed,impassable,active,flood,,Banana Mungi Road,Banana,Avoid the area | Road closed to all traffic,Avoid the area,787707,Avoid the area,Hazard,Road damage,Closures,Road closed to all traffic,"{""id"": 787707, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""Guardian"", ""source_id"": ""731961dc-93cc-4764-b5bc-e2b889524945"", ""account"": ""30370"", ""provided_by"": ""Banana Shire Council"", ""provided_by_url"": ""https://emd.banana.qld.gov.au/""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/787707"", ""image"": null, ""event_type"": ""Hazard"", ""event_subtype"": ""Road damage"", ""event_due_to"": ""Earlier flooding"", ""impact"": {""direction"": ""All directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": """"}, ""duration"": {""start"": ""2026-03-12T10:30:00+10:00"", ""end"": null, ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": null, ""advice"": ""Avoid the area"", ""information"": null, ""road_summary"": {""road_name"": ""Banana Mungi Road"", ""locality"": ""Banana"", ""postcode"": ""4702"", ""local_government_area"": ""Banana Shire"", ""district"": ""Fitzroy""}, ""last_updated"": ""2026-06-18T09:44:02.036084+10:00"", ""next_inspection"": ""2026-09-07T08:55:00+10:00"", ""web_link"": null, ""alert_message"": null}",MultiLineString,2,2.3,high,matched,line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching,https://api.qldtraffic.qld.gov.au/v2/events/787707
impassable_only,qld.qldtraffic.0cc5d251bf8a8cfb5d25,qldtraffic,road_closed,impassable,active,flood,,Mount Sunlight Road,Humboldt,Mount Sunlight Road is closed to through traffic due to road damage | Road closed to through traffic,Changed traffic conditions,788811,Changed traffic conditions,Hazard,Road damage,Closures,Road closed to through traffic,"{""id"": 788811, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""Guardian"", ""source_id"": ""8c0ec22c-f5b6-4a84-a054-a10b4e1ce675"", ""account"": ""32270"", ""provided_by"": ""Central Highlands Regional Council"", ""provided_by_url"": ""https://beprepared.chrc.qld.gov.au/""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/788811"", ""image"": null, ""event_type"": ""Hazard"", ""event_subtype"": ""Road damage"", ""event_due_to"": ""Earlier flooding"", ""impact"": {""direction"": ""All directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to through traffic"", ""delay"": """"}, ""duration"": {""start"": ""2026-03-16T16:15:00+10:00"", ""end"": null, ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": ""Mount Sunlight Road is closed to through traffic due to road damage"", ""advice"": ""Changed traffic conditions"", ""information"": null, ""road_summary"": {""road_name"": ""Mount Sunlight Road"", ""locality"": ""Humboldt"", ""postcode"": ""4702"", ""local_government_area"": ""Central Highlands Regional"", ""district"": ""Fitzroy""}, ""last_updated"": ""2026-03-23T14:18:02.243594+10:00"", ""next_inspection"": ""2026-03-24T16:15:00+10:00"", ""web_link"": null, ""alert_message"": null}",MultiPoint,2,3.1,high,matched,point: blocked 2 edge(s) within 75m,https://api.qldtraffic.qld.gov.au/v2/events/788811
impassable_only,qld.qldtraffic.b3f20e2a92abdce89c2f,qldtraffic,road_closed,impassable,active,unknown,,Fishermans Pocket Road,Chatsworth / Fishermans Pocket,Fishermans Pocket Road closed between Dobbos Road and Fishermans Pocket Road No 1 due to culvert damage. | Road closed to all traffic,Use alternative route,788898,Use alternative route,Hazard,Bridge or culvert damaged,Closures,Road closed to all traffic,"{""id"": 788898, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""Guardian"", ""source_id"": ""959e6100-2635-4d04-92b9-e8f4e9415cb1"", ""account"": ""33620"", ""provided_by"": ""Gympie Regional Council"", ""provided_by_url"": ""http://www.gympie.qld.gov.au""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/788898"", ""image"": null, ""event_type"": ""Hazard"", ""event_subtype"": ""Bridge or culvert damaged"", ""event_due_to"": null, ""impact"": {""direction"": ""All directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": """"}, ""duration"": {""start"": ""2026-03-17T06:45:00+10:00"", ""end"": null, ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": ""Fishermans Pocket Road closed between Dobbos Road and Fishermans Pocket Road No 1 due to culvert damage. "", ""advice"": ""Use alternative route"", ""information"": null, ""road_summary"": {""road_name"": ""Fishermans Pocket Road"", ""locality"": ""Chatsworth / Fishermans Pocket"", ""postcode"": ""4570"", ""local_government_area"": ""Gympie Regional"", ""district"": ""Wide Bay/Burnett""}, ""last_updated"": ""2026-03-23T14:40:04.014339+10:00"", ""next_inspection"": ""2026-09-21T06:38:00+10:00"", ""web_link"": null, ""alert_message"": null}",MultiLineString,2,0.0,high,matched,"line: blocked 2 of 8 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; rejected endpoint-no-bleed=2, cross/short-touch=4; no graph road-name match; used strict distance-only body matching",https://api.qldtraffic.qld.gov.au/v2/events/788898
impassable_only,qld.qldtraffic.c5b15c1c02cdffc8ff20,qldtraffic,road_closed,impassable,active,unknown,,Mountain View Drive,Plainland,Part Shoulder Closed - Road Damage - Observe Signage | Lane or lanes reduced,Observe signage,797741,Observe signage,Hazard,Road damage,Lanes affected,Lane or lanes reduced,"{""id"": 797741, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""Guardian"", ""source_id"": ""97125c09-c560-491f-a048-4c4c2ad169a8"", ""account"": ""34580"", ""provided_by"": ""Lockyer Valley Regional Council"", ""provided_by_url"": ""https://www.lockyervalley.qld.gov.au/""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/797741"", ""image"": null, ""event_type"": ""Hazard"", ""event_subtype"": ""Road damage"", ""event_due_to"": ""Rough surface"", ""impact"": {""direction"": ""Both directions"", ""towards"": null, ""impact_type"": ""Lanes affected"", ""impact_subtype"": ""Lane or lanes reduced"", ""delay"": ""No delays expected""}, ""duration"": {""start"": ""2026-04-28T08:30:00+10:00"", ""end"": null, ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Medium"", ""description"": ""Part Shoulder Closed - Road Damage - Observe Signage"", ""advice"": ""Observe signage"", ""information"": null, ""road_summary"": {""road_name"": ""Mountain View Drive"", ""locality"": ""Plainland"", ""postcode"": ""4341"", ""local_government_area"": ""Lockyer Valley Regional"", ""district"": ""Darling Downs""}, ""last_updated"": ""2026-07-20T13:12:01.821192+10:00"", ""next_inspection"": null, ""web_link"": null, ""alert_message"": null}",MultiLineString,2,0.8,high,matched,line: blocked 2 of 2 candidate edge(s) within 10m; name-confirmed=0; distance-body=2; no graph road-name match; used strict distance-only body matching,https://api.qldtraffic.qld.gov.au/v2/events/797741
